,acousticness,analysis_url,danceability,duration_ms,energy,id,if_liked,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
Halayo,0.53,https://api.spotify.com/v1/audio-analysis/5vSqKl0SxirLoaO3802hs7,0.455,234627,0.442,5vSqKl0SxirLoaO3802hs7,1,0.131,0,0.0837,-11.469,0,0.0791,112.689,5,https://api.spotify.com/v1/tracks/5vSqKl0SxirLoaO3802hs7,audio_features,spotify:track:5vSqKl0SxirLoaO3802hs7,0.228
Halfway To Hell,2.23e-05,https://api.spotify.com/v1/audio-analysis/3gtJRdN3kSVPMMuiPdSQpl,0.492,205859,0.861,3gtJRdN3kSVPMMuiPdSQpl,1,0.00266,0,0.113,-5.118,1,0.0647,134.108,4,https://api.spotify.com/v1/tracks/3gtJRdN3kSVPMMuiPdSQpl,audio_features,spotify:track:3gtJRdN3kSVPMMuiPdSQpl,0.277
Hallelujah,0.92,https://api.spotify.com/v1/audio-analysis/5qv0ohJV2QNwga79jLNDYQ,0.26,414587,0.133,5qv0ohJV2QNwga79jLNDYQ,1,0.000716,0,0.154,-11.156,1,0.0351,69.166,4,https://api.spotify.com/v1/tracks/5qv0ohJV2QNwga79jLNDYQ,audio_features,spotify:track:5qv0ohJV2QNwga79jLNDYQ,0.0828
Hamburg,0.00184,https://api.spotify.com/v1/audio-analysis/0XxckDCq5YY3GLPMTFOHtd,0.549,289271,0.553,0XxckDCq5YY3GLPMTFOHtd,1,0.763,9,0.102,-10.962,1,0.0298,119.988,4,https://api.spotify.com/v1/tracks/0XxckDCq5YY3GLPMTFOHtd,audio_features,spotify:track:0XxckDCq5YY3GLPMTFOHtd,0.322
Hanabi,0.0174,https://api.spotify.com/v1/audio-analysis/6YTl1Zl1mYnplgxJYXBzUT,0.677,178125,0.785,6YTl1Zl1mYnplgxJYXBzUT,1,0.00362,0,0.171,-4.071,1,0.0599,127.975,5,https://api.spotify.com/v1/tracks/6YTl1Zl1mYnplgxJYXBzUT,audio_features,spotify:track:6YTl1Zl1mYnplgxJYXBzUT,0.159
HandClap,0.00615,https://api.spotify.com/v1/audio-analysis/0y3fi7fknIXOxnkbUgzT3n,0.633,193173,0.833,0y3fi7fknIXOxnkbUgzT3n,1,0.000148,8,0.0827,-3.001,1,0.043,139.963,4,https://api.spotify.com/v1/tracks/0y3fi7fknIXOxnkbUgzT3n,audio_features,spotify:track:0y3fi7fknIXOxnkbUgzT3n,0.693
Hanoï café,0.263,https://api.spotify.com/v1/audio-analysis/3BBrd1T2R2m1GzX9dj5ify,0.568,194083,0.754,3BBrd1T2R2m1GzX9dj5ify,1,0.0104,2,0.219,-7.402,0,0.0406,172.005,4,https://api.spotify.com/v1/tracks/3BBrd1T2R2m1GzX9dj5ify,audio_features,spotify:track:3BBrd1T2R2m1GzX9dj5ify,0.5
Harmony - Original Mix,0.00247,https://api.spotify.com/v1/audio-analysis/7gKHPnLpX2X8XYB7HtTdg0,0.648,335714,0.9,7gKHPnLpX2X8XYB7HtTdg0,1,0.0638,10,0.0913,-3.771,0,0.0791,128.028,4,https://api.spotify.com/v1/tracks/7gKHPnLpX2X8XYB7HtTdg0,audio_features,spotify:track:7gKHPnLpX2X8XYB7HtTdg0,0.335
Haunting - Radio Edit,0.0297,https://api.spotify.com/v1/audio-analysis/6U1iBcxIOM0BZ2zMYjvExF,0.715,180063,0.516,6U1iBcxIOM0BZ2zMYjvExF,1,0.00112,9,0.137,-8.625,0,0.027,121.026,4,https://api.spotify.com/v1/tracks/6U1iBcxIOM0BZ2zMYjvExF,audio_features,spotify:track:6U1iBcxIOM0BZ2zMYjvExF,0.364
Hawt Stuff,0.13,https://api.spotify.com/v1/audio-analysis/1YCwcLDsZGrLWekGblysk3,0.582,182027,0.93,1YCwcLDsZGrLWekGblysk3,1,0.17,7,0.473,-2.495,0,0.144,123.952,4,https://api.spotify.com/v1/tracks/1YCwcLDsZGrLWekGblysk3,audio_features,spotify:track:1YCwcLDsZGrLWekGblysk3,0.492
Hałas!,0.0997,https://api.spotify.com/v1/audio-analysis/2INrK5Q6r8pLUQGTd10InZ,0.792,164953,0.491,2INrK5Q6r8pLUQGTd10InZ,1,0.0,1,0.513,-9.009,1,0.442,98.382,4,https://api.spotify.com/v1/tracks/2INrK5Q6r8pLUQGTd10InZ,audio_features,spotify:track:2INrK5Q6r8pLUQGTd10InZ,0.696
Headrockers,0.000205,https://api.spotify.com/v1/audio-analysis/0kM2kOlIWvPqtwOYTFylSB,0.69,193548,0.989,0kM2kOlIWvPqtwOYTFylSB,1,0.907,7,0.904,-1.368,1,0.0573,124.007,4,https://api.spotify.com/v1/tracks/0kM2kOlIWvPqtwOYTFylSB,audio_features,spotify:track:0kM2kOlIWvPqtwOYTFylSB,0.349
Heart,0.000862,https://api.spotify.com/v1/audio-analysis/3qZQj1q68DSOmoUiimkmCn,0.594,182632,0.959,3qZQj1q68DSOmoUiimkmCn,1,0.567,1,0.476,-5.451,1,0.0695,126.006,4,https://api.spotify.com/v1/tracks/3qZQj1q68DSOmoUiimkmCn,audio_features,spotify:track:3qZQj1q68DSOmoUiimkmCn,0.0967
Heart Upon My Sleeve,0.0949,https://api.spotify.com/v1/audio-analysis/0lNxBkpEBh0XZmlmtxbu32,0.707,283147,0.717,0lNxBkpEBh0XZmlmtxbu32,1,0.532,4,0.319,-7.872,0,0.0378,126.044,4,https://api.spotify.com/v1/tracks/0lNxBkpEBh0XZmlmtxbu32,audio_features,spotify:track:0lNxBkpEBh0XZmlmtxbu32,0.351
Heart Weighs A Ton (feat. Stefan Storm) - Galantis vs. Alex Metric,0.0134,https://api.spotify.com/v1/audio-analysis/7AKEHgmBqr8VmXJ8HvFg68,0.621,327654,0.791,7AKEHgmBqr8VmXJ8HvFg68,1,0.00332,2,0.088,-5.879,0,0.046,125.997,4,https://api.spotify.com/v1/tracks/7AKEHgmBqr8VmXJ8HvFg68,audio_features,spotify:track:7AKEHgmBqr8VmXJ8HvFg68,0.494
Heartbeats,0.000286,https://api.spotify.com/v1/audio-analysis/2sF19vdMpRS0kwbh9eZ6bo,0.648,276062,0.979,2sF19vdMpRS0kwbh9eZ6bo,1,0.401,0,0.295,-4.489,1,0.0615,126.977,4,https://api.spotify.com/v1/tracks/2sF19vdMpRS0kwbh9eZ6bo,audio_features,spotify:track:2sF19vdMpRS0kwbh9eZ6bo,0.564
Heaven (feat. Delaney Jane) - Extended Mix,0.0243,https://api.spotify.com/v1/audio-analysis/5k29RGHdcLWE3gtYWIyMLl,0.691,328962,0.916,5k29RGHdcLWE3gtYWIyMLl,1,0.357,7,0.116,-4.148,0,0.0555,125.995,4,https://api.spotify.com/v1/tracks/5k29RGHdcLWE3gtYWIyMLl,audio_features,spotify:track:5k29RGHdcLWE3gtYWIyMLl,0.238
Hej Hej!,0.0113,https://api.spotify.com/v1/audio-analysis/1Rn0B4zeGbcttEct0N1XpP,0.641,225880,0.663,1Rn0B4zeGbcttEct0N1XpP,1,0.000268,7,0.126,-5.953,0,0.0354,137.968,4,https://api.spotify.com/v1/tracks/1Rn0B4zeGbcttEct0N1XpP,audio_features,spotify:track:1Rn0B4zeGbcttEct0N1XpP,0.571
Heliocentrist - Original,0.266,https://api.spotify.com/v1/audio-analysis/3w7DpUnhCts7GQWbFfy0ck,0.671,348725,0.82,3w7DpUnhCts7GQWbFfy0ck,1,0.782,2,0.126,-5.718,1,0.0656,160.033,4,https://api.spotify.com/v1/tracks/3w7DpUnhCts7GQWbFfy0ck,audio_features,spotify:track:3w7DpUnhCts7GQWbFfy0ck,0.867
Helix,0.379,https://api.spotify.com/v1/audio-analysis/4eEZJs1DXdPn8myfEDNXsO,0.41,210247,0.736,4eEZJs1DXdPn8myfEDNXsO,1,0.911,5,0.0659,-8.576,1,0.432,73.152,4,https://api.spotify.com/v1/tracks/4eEZJs1DXdPn8myfEDNXsO,audio_features,spotify:track:4eEZJs1DXdPn8myfEDNXsO,0.102
Hell To The Liars - Kölsch Remix,0.00631,https://api.spotify.com/v1/audio-analysis/5zUeuQjlIHWEHEVwDQQ4pD,0.602,761884,0.795,5zUeuQjlIHWEHEVwDQQ4pD,1,0.331,5,0.111,-10.564,0,0.0551,124.014,4,https://api.spotify.com/v1/tracks/5zUeuQjlIHWEHEVwDQQ4pD,audio_features,spotify:track:5zUeuQjlIHWEHEVwDQQ4pD,0.0373
Helsinki,0.0164,https://api.spotify.com/v1/audio-analysis/12Uxno5gg8fUIggrCnXueg,0.683,228653,0.786,12Uxno5gg8fUIggrCnXueg,1,0.00012,9,0.276,-5.92,0,0.0364,140.09,4,https://api.spotify.com/v1/tracks/12Uxno5gg8fUIggrCnXueg,audio_features,spotify:track:12Uxno5gg8fUIggrCnXueg,0.777
Helter Skelter,8.29e-05,https://api.spotify.com/v1/audio-analysis/48YJ6qgZUax7VndgbitMy9,0.64,157500,0.973,48YJ6qgZUax7VndgbitMy9,1,0.0384,11,0.28,-4.822,1,0.0503,127.998,4,https://api.spotify.com/v1/tracks/48YJ6qgZUax7VndgbitMy9,audio_features,spotify:track:48YJ6qgZUax7VndgbitMy9,0.302
Her Story,0.00714,https://api.spotify.com/v1/audio-analysis/1cEzeQgnMLl3jQm8NBmkeh,0.597,262589,0.594,1cEzeQgnMLl3jQm8NBmkeh,1,0.0253,9,0.0587,-9.999,0,0.0492,118.078,4,https://api.spotify.com/v1/tracks/1cEzeQgnMLl3jQm8NBmkeh,audio_features,spotify:track:1cEzeQgnMLl3jQm8NBmkeh,0.18
Here Comes The Night - Acoustic Version,0.738,https://api.spotify.com/v1/audio-analysis/2sB8U6kjPB59zPdTaq7A0w,0.494,175190,0.423,2sB8U6kjPB59zPdTaq7A0w,1,0.0,10,0.185,-5.881,0,0.0646,140.644,4,https://api.spotify.com/v1/tracks/2sB8U6kjPB59zPdTaq7A0w,audio_features,spotify:track:2sB8U6kjPB59zPdTaq7A0w,0.277
Here Comes The Sun - Tom Staar Radio Edit,0.015,https://api.spotify.com/v1/audio-analysis/5jgVeATXgeQRNVQ3Q0oL7o,0.519,178125,0.849,5jgVeATXgeQRNVQ3Q0oL7o,1,0.00468,3,0.291,-4.863,0,0.045,127.927,4,https://api.spotify.com/v1/tracks/5jgVeATXgeQRNVQ3Q0oL7o,audio_features,spotify:track:5jgVeATXgeQRNVQ3Q0oL7o,0.283
Here Tonight - Blinders Radio Edit,0.000404,https://api.spotify.com/v1/audio-analysis/2CTMQzVJpZvAjiUZvW418t,0.514,208198,0.95,2CTMQzVJpZvAjiUZvW418t,1,0.534,10,0.838,-5.088,0,0.0374,127.981,4,https://api.spotify.com/v1/tracks/2CTMQzVJpZvAjiUZvW418t,audio_features,spotify:track:2CTMQzVJpZvAjiUZvW418t,0.377
Hero,0.411,https://api.spotify.com/v1/audio-analysis/4itGdvJswLei81p5Z14Sfw,0.718,183120,0.93,4itGdvJswLei81p5Z14Sfw,1,2.9e-06,5,0.296,-2.491,0,0.133,125.009,4,https://api.spotify.com/v1/tracks/4itGdvJswLei81p5Z14Sfw,audio_features,spotify:track:4itGdvJswLei81p5Z14Sfw,0.601
Hey Brother,0.0309,https://api.spotify.com/v1/audio-analysis/3zKST4nk4QJE77oLjUZ0Ng,0.545,255093,0.78,3zKST4nk4QJE77oLjUZ0Ng,1,4.64e-05,7,0.0828,-4.867,0,0.0436,125.014,4,https://api.spotify.com/v1/tracks/3zKST4nk4QJE77oLjUZ0Ng,audio_features,spotify:track:3zKST4nk4QJE77oLjUZ0Ng,0.458
Hey Brother - Avicii By Avicii,0.0204,https://api.spotify.com/v1/audio-analysis/2KQv3sdbyzdDltMInbpU9X,0.603,369947,0.714,2KQv3sdbyzdDltMInbpU9X,1,0.0888,3,0.233,-6.009,1,0.0558,124.994,4,https://api.spotify.com/v1/tracks/2KQv3sdbyzdDltMInbpU9X,audio_features,spotify:track:2KQv3sdbyzdDltMInbpU9X,0.265
Hey Mama,0.019,https://api.spotify.com/v1/audio-analysis/0dDPUxV2ENxfuJGwMAocFR,0.653,198984,0.725,0dDPUxV2ENxfuJGwMAocFR,1,0.0,6,0.34,-4.766,1,0.0403,128.006,4,https://api.spotify.com/v1/tracks/0dDPUxV2ENxfuJGwMAocFR,audio_features,spotify:track:0dDPUxV2ENxfuJGwMAocFR,0.675
Hidden Garden (Atari Wu Remix),0.0496,https://api.spotify.com/v1/audio-analysis/0XE90MhVnYW4dpjDpGvIo8,0.523,209421,0.45,0XE90MhVnYW4dpjDpGvIo8,1,0.0101,6,0.0978,-10.497,0,0.0993,93.749,4,https://api.spotify.com/v1/tracks/0XE90MhVnYW4dpjDpGvIo8,audio_features,spotify:track:0XE90MhVnYW4dpjDpGvIo8,0.332
Higher,0.00859,https://api.spotify.com/v1/audio-analysis/4dBDNi2DGWcSuGTPElBvIf,0.62,295297,0.606,4dBDNi2DGWcSuGTPElBvIf,1,0.725,8,0.136,-11.572,0,0.035,124.004,4,https://api.spotify.com/v1/tracks/4dBDNi2DGWcSuGTPElBvIf,audio_features,spotify:track:4dBDNi2DGWcSuGTPElBvIf,0.625
Hit The Road Jack,0.107,https://api.spotify.com/v1/audio-analysis/5o04dkaIX0dkryvBXngHaS,0.768,197073,0.886,5o04dkaIX0dkryvBXngHaS,1,0.000222,11,0.121,-2.738,0,0.152,123.052,4,https://api.spotify.com/v1/tracks/5o04dkaIX0dkryvBXngHaS,audio_features,spotify:track:5o04dkaIX0dkryvBXngHaS,0.58
Hoja - David Tort & Markem HoTL Mix,0.0045,https://api.spotify.com/v1/audio-analysis/3HDPwpG6QQDVRt3LcBdSjT,0.678,336895,0.964,3HDPwpG6QQDVRt3LcBdSjT,1,0.965,1,0.046,-6.129,1,0.0513,124.001,4,https://api.spotify.com/v1/tracks/3HDPwpG6QQDVRt3LcBdSjT,audio_features,spotify:track:3HDPwpG6QQDVRt3LcBdSjT,0.192
Hold Me To The Light - Tale Of Us Remix,0.00363,https://api.spotify.com/v1/audio-analysis/3Allgqu3MaHE8QFvzoP90S,0.643,398095,0.822,3Allgqu3MaHE8QFvzoP90S,1,0.749,7,0.13,-9.29,1,0.0497,125.969,4,https://api.spotify.com/v1/tracks/3Allgqu3MaHE8QFvzoP90S,audio_features,spotify:track:3Allgqu3MaHE8QFvzoP90S,0.0854
Hold On & Believe (feat. The Federal Empire),0.0355,https://api.spotify.com/v1/audio-analysis/0raCeGWafugoSGJAA33FAa,0.552,234390,0.759,0raCeGWafugoSGJAA33FAa,1,6.67e-05,4,0.099,-4.946,1,0.0389,128.08,4,https://api.spotify.com/v1/tracks/0raCeGWafugoSGJAA33FAa,audio_features,spotify:track:0raCeGWafugoSGJAA33FAa,0.41
Hold The Line,0.595,https://api.spotify.com/v1/audio-analysis/6Rv1R5w8wj4mxv3qarmudR,0.581,178955,0.494,6Rv1R5w8wj4mxv3qarmudR,1,4.2e-06,5,0.2,-5.945,1,0.031,121.957,4,https://api.spotify.com/v1/tracks/6Rv1R5w8wj4mxv3qarmudR,audio_features,spotify:track:6Rv1R5w8wj4mxv3qarmudR,0.357
Holdin On,0.17,https://api.spotify.com/v1/audio-analysis/4iFbpj8YwYkgJdbI5hFFlt,0.43,154414,0.436,4iFbpj8YwYkgJdbI5hFFlt,1,0.0,8,0.128,-4.816,1,0.119,90.053,4,https://api.spotify.com/v1/tracks/4iFbpj8YwYkgJdbI5hFFlt,audio_features,spotify:track:4iFbpj8YwYkgJdbI5hFFlt,0.217
Holdin On - Hermitude Remix,0.0162,https://api.spotify.com/v1/audio-analysis/2j4Dj6S6LpvHFBzUnJZlPo,0.598,226836,0.737,2j4Dj6S6LpvHFBzUnJZlPo,1,7.96e-05,10,0.169,-6.044,0,0.151,95.008,4,https://api.spotify.com/v1/tracks/2j4Dj6S6LpvHFBzUnJZlPo,audio_features,spotify:track:2j4Dj6S6LpvHFBzUnJZlPo,0.369
Home - Acoustic Version,0.987,https://api.spotify.com/v1/audio-analysis/0JpvzUsUV7b4ZhmNkEMDDQ,0.483,254171,0.213,0JpvzUsUV7b4ZhmNkEMDDQ,1,0.000113,9,0.103,-7.933,0,0.0355,66.93,4,https://api.spotify.com/v1/tracks/0JpvzUsUV7b4ZhmNkEMDDQ,audio_features,spotify:track:0JpvzUsUV7b4ZhmNkEMDDQ,0.154
Home Tonight,0.00157,https://api.spotify.com/v1/audio-analysis/3ZWJpOtUrMh67QRLXEkqGF,0.629,210000,0.776,3ZWJpOtUrMh67QRLXEkqGF,1,0.111,1,0.152,-6.555,1,0.0939,119.98,4,https://api.spotify.com/v1/tracks/3ZWJpOtUrMh67QRLXEkqGF,audio_features,spotify:track:3ZWJpOtUrMh67QRLXEkqGF,0.485
Homeless - Joris Voorn Remix,0.00501,https://api.spotify.com/v1/audio-analysis/3whp6a6Albj3Mp2ElMRjcw,0.577,360947,0.862,3whp6a6Albj3Mp2ElMRjcw,1,0.402,6,0.112,-7.666,1,0.0367,122.988,4,https://api.spotify.com/v1/tracks/3whp6a6Albj3Mp2ElMRjcw,audio_features,spotify:track:3whp6a6Albj3Mp2ElMRjcw,0.318
Hometown,0.255,https://api.spotify.com/v1/audio-analysis/47x1Gh7yk5mblUWxWRdtjH,0.566,202107,0.713,47x1Gh7yk5mblUWxWRdtjH,1,0.944,5,0.109,-9.134,1,0.034,117.987,4,https://api.spotify.com/v1/tracks/47x1Gh7yk5mblUWxWRdtjH,audio_features,spotify:track:47x1Gh7yk5mblUWxWRdtjH,0.18
Homework,0.163,https://api.spotify.com/v1/audio-analysis/1Qg0eIXkJqxxS7dI7oVXX6,0.672,263602,0.52,1Qg0eIXkJqxxS7dI7oVXX6,1,0.861,8,0.107,-11.811,0,0.0403,112.012,4,https://api.spotify.com/v1/tracks/1Qg0eIXkJqxxS7dI7oVXX6,audio_features,spotify:track:1Qg0eIXkJqxxS7dI7oVXX6,0.583
Hope For Tomorrow,0.0891,https://api.spotify.com/v1/audio-analysis/0RmAxXvmuDbBzA05BvmfnT,0.756,174286,0.711,0RmAxXvmuDbBzA05BvmfnT,1,0.00162,1,0.133,-5.284,0,0.0791,83.999,4,https://api.spotify.com/v1/tracks/0RmAxXvmuDbBzA05BvmfnT,audio_features,spotify:track:0RmAxXvmuDbBzA05BvmfnT,0.549
Hope There's Someone,0.0131,https://api.spotify.com/v1/audio-analysis/1fOYPRfnzQUOoFpJVX3it3,0.403,381280,0.718,1fOYPRfnzQUOoFpJVX3it3,1,0.00447,6,0.0801,-7.231,0,0.0449,125.017,4,https://api.spotify.com/v1/tracks/1fOYPRfnzQUOoFpJVX3it3,audio_features,spotify:track:1fOYPRfnzQUOoFpJVX3it3,0.0817
Hope There's Someone - Avicii By Avicii,0.0118,https://api.spotify.com/v1/audio-analysis/7IDP6BHYLdTBM4SFs4lJH3,0.432,488360,0.782,7IDP6BHYLdTBM4SFs4lJH3,1,0.053,6,0.0894,-7.396,0,0.0536,125.148,4,https://api.spotify.com/v1/tracks/7IDP6BHYLdTBM4SFs4lJH3,audio_features,spotify:track:7IDP6BHYLdTBM4SFs4lJH3,0.0783
Horny - Radio Slave and Thomas Gandy Just 17 Mix,7.72e-05,https://api.spotify.com/v1/audio-analysis/1RUPwddr2YjOWsK2kQtrEA,0.805,475092,0.764,1RUPwddr2YjOWsK2kQtrEA,1,0.328,8,0.0603,-9.804,0,0.0516,123.985,4,https://api.spotify.com/v1/tracks/1RUPwddr2YjOWsK2kQtrEA,audio_features,spotify:track:1RUPwddr2YjOWsK2kQtrEA,0.617
Horyzont,0.0586,https://api.spotify.com/v1/audio-analysis/6S9fhWvoyVix63UowOeNuj,0.374,283653,0.57,6S9fhWvoyVix63UowOeNuj,1,0.000104,1,0.134,-9.761,1,0.0659,102.011,4,https://api.spotify.com/v1/tracks/6S9fhWvoyVix63UowOeNuj,audio_features,spotify:track:6S9fhWvoyVix63UowOeNuj,0.245
House Is Fire,0.0633,https://api.spotify.com/v1/audio-analysis/7y9CaYtODPdPsS8yuzRtid,0.678,212683,0.959,7y9CaYtODPdPsS8yuzRtid,1,0.000269,11,0.458,-3.277,0,0.0379,122.978,4,https://api.spotify.com/v1/tracks/7y9CaYtODPdPsS8yuzRtid,audio_features,spotify:track:7y9CaYtODPdPsS8yuzRtid,0.0993
House Music - Main Mix,0.000679,https://api.spotify.com/v1/audio-analysis/2OhejBybqX5GAlzPyo6Vu5,0.654,201905,0.945,2OhejBybqX5GAlzPyo6Vu5,1,0.418,11,0.061,-4.121,0,0.0489,126.012,4,https://api.spotify.com/v1/tracks/2OhejBybqX5GAlzPyo6Vu5,audio_features,spotify:track:2OhejBybqX5GAlzPyo6Vu5,0.57
House in the Foggy Valley - Edition 2014,0.000579,https://api.spotify.com/v1/audio-analysis/0EqEiaG8UG7QQCM6Drj1YI,0.398,221002,0.737,0EqEiaG8UG7QQCM6Drj1YI,1,0.872,0,0.104,-9.118,1,0.0329,164.896,4,https://api.spotify.com/v1/tracks/0EqEiaG8UG7QQCM6Drj1YI,audio_features,spotify:track:0EqEiaG8UG7QQCM6Drj1YI,0.432
How Many Knives,0.0191,https://api.spotify.com/v1/audio-analysis/3Nco5Au0eMbcC7t1lzTmFP,0.75,238909,0.741,3Nco5Au0eMbcC7t1lzTmFP,1,0.522,7,0.1,-7.426,1,0.0275,110.019,4,https://api.spotify.com/v1/tracks/3Nco5Au0eMbcC7t1lzTmFP,audio_features,spotify:track:3Nco5Au0eMbcC7t1lzTmFP,0.109
Howlin' For You,0.0299,https://api.spotify.com/v1/audio-analysis/5jdvRj8zXHJ7XpKsBKT9CZ,0.708,191800,0.737,5jdvRj8zXHJ7XpKsBKT9CZ,1,0.0804,11,0.101,-6.665,0,0.0943,132.612,4,https://api.spotify.com/v1/tracks/5jdvRj8zXHJ7XpKsBKT9CZ,audio_features,spotify:track:5jdvRj8zXHJ7XpKsBKT9CZ,0.476
Hulajnogi,0.138,https://api.spotify.com/v1/audio-analysis/2tlhXVdnbbfTRTdprqF7a2,0.699,159540,0.731,2tlhXVdnbbfTRTdprqF7a2,1,0.000284,5,0.139,-5.97,1,0.0415,88.97,4,https://api.spotify.com/v1/tracks/2tlhXVdnbbfTRTdprqF7a2,audio_features,spotify:track:2tlhXVdnbbfTRTdprqF7a2,0.467
Humans Are Such Easy Prey,0.0002,https://api.spotify.com/v1/audio-analysis/67dA1a6OCUtLHgq9qdQ216,0.448,262720,0.893,67dA1a6OCUtLHgq9qdQ216,1,0.893,1,0.0706,-2.568,1,0.0367,120.988,4,https://api.spotify.com/v1/tracks/67dA1a6OCUtLHgq9qdQ216,audio_features,spotify:track:67dA1a6OCUtLHgq9qdQ216,0.033
Hunter,0.186,https://api.spotify.com/v1/audio-analysis/3caMfJGFp53NAH2TuigdNj,0.509,183229,0.712,3caMfJGFp53NAH2TuigdNj,1,0.0,7,0.102,-5.747,1,0.111,99.831,4,https://api.spotify.com/v1/tracks/3caMfJGFp53NAH2TuigdNj,audio_features,spotify:track:3caMfJGFp53NAH2TuigdNj,0.653
Hydropiekłowstąpienie,0.551,https://api.spotify.com/v1/audio-analysis/14Z8L3jcvsHkyGFhDmVMWB,0.756,346276,0.607,14Z8L3jcvsHkyGFhDmVMWB,1,0.0858,6,0.365,-9.435,0,0.0411,119.991,4,https://api.spotify.com/v1/tracks/14Z8L3jcvsHkyGFhDmVMWB,audio_features,spotify:track:14Z8L3jcvsHkyGFhDmVMWB,0.564
Hymn of Reflection,0.00614,https://api.spotify.com/v1/audio-analysis/1XQFlFW9aSjHs3yyyRkAkh,0.408,296406,0.885,1XQFlFW9aSjHs3yyyRkAkh,1,0.0473,5,0.0874,-3.481,0,0.0405,100.097,4,https://api.spotify.com/v1/tracks/1XQFlFW9aSjHs3yyyRkAkh,audio_features,spotify:track:1XQFlFW9aSjHs3yyyRkAkh,0.37
HyperParadise - Flume Remix,0.218,https://api.spotify.com/v1/audio-analysis/5sHhMPOOei9jJO2gxbpbDM,0.463,79358,0.722,5sHhMPOOei9jJO2gxbpbDM,1,0.0,6,0.0977,-8.507,1,0.203,145.447,4,https://api.spotify.com/v1/tracks/5sHhMPOOei9jJO2gxbpbDM,audio_features,spotify:track:5sHhMPOOei9jJO2gxbpbDM,0.157
Hémisphère,0.342,https://api.spotify.com/v1/audio-analysis/2xIUT6emYrLwuQLhLBf7PH,0.746,433389,0.432,2xIUT6emYrLwuQLhLBf7PH,1,0.841,6,0.076,-13.362,0,0.0475,128.014,4,https://api.spotify.com/v1/tracks/2xIUT6emYrLwuQLhLBf7PH,audio_features,spotify:track:2xIUT6emYrLwuQLhLBf7PH,0.577
I Am Alright,0.173,https://api.spotify.com/v1/audio-analysis/4X9xPasgQXYHFj8w6ostXV,0.645,232381,0.636,4X9xPasgQXYHFj8w6ostXV,1,0.0272,1,0.389,-6.488,1,0.0314,125.975,4,https://api.spotify.com/v1/tracks/4X9xPasgQXYHFj8w6ostXV,audio_features,spotify:track:4X9xPasgQXYHFj8w6ostXV,0.309
I Bet You Look Good On The Dancefloor,0.00225,https://api.spotify.com/v1/audio-analysis/0S7zL7ae0KpOSPKeFQpHo8,0.535,173680,0.948,0S7zL7ae0KpOSPKeFQpHo8,1,0.0,6,0.376,-4.19,0,0.0356,103.183,4,https://api.spotify.com/v1/tracks/0S7zL7ae0KpOSPKeFQpHo8,audio_features,spotify:track:0S7zL7ae0KpOSPKeFQpHo8,0.778
I Don't Know How (French 79 Remix),0.138,https://api.spotify.com/v1/audio-analysis/3tYxzRyyaTe7KvlIPg0SyP,0.665,425755,0.521,3tYxzRyyaTe7KvlIPg0SyP,1,0.884,11,0.108,-10.469,1,0.0614,117.975,4,https://api.spotify.com/v1/tracks/3tYxzRyyaTe7KvlIPg0SyP,audio_features,spotify:track:3tYxzRyyaTe7KvlIPg0SyP,0.197
I Follow Rivers,0.475,https://api.spotify.com/v1/audio-analysis/3WlVUkLgGYByiGj8gF4erq,0.599,228467,0.533,3WlVUkLgGYByiGj8gF4erq,1,0.00153,9,0.235,-14.032,0,0.0472,122.262,4,https://api.spotify.com/v1/tracks/3WlVUkLgGYByiGj8gF4erq,audio_features,spotify:track:3WlVUkLgGYByiGj8gF4erq,0.607
I Found Love,0.37,https://api.spotify.com/v1/audio-analysis/5UrxSdjDgbocfhiiTKWO5b,0.806,196701,0.385,5UrxSdjDgbocfhiiTKWO5b,1,0.000151,1,0.265,-10.494,0,0.0686,118.012,4,https://api.spotify.com/v1/tracks/5UrxSdjDgbocfhiiTKWO5b,audio_features,spotify:track:5UrxSdjDgbocfhiiTKWO5b,0.457
I Got U,0.00377,https://api.spotify.com/v1/audio-analysis/023H4I7HJnxRqsc9cqeFKV,0.636,285596,0.761,023H4I7HJnxRqsc9cqeFKV,1,0.00784,9,0.0851,-7.752,0,0.035,120.837,4,https://api.spotify.com/v1/tracks/023H4I7HJnxRqsc9cqeFKV,audio_features,spotify:track:023H4I7HJnxRqsc9cqeFKV,0.463
I Hear You,0.233,https://api.spotify.com/v1/audio-analysis/7Hbj2u6h9uMLdPRRuWRV8H,0.541,158894,0.751,7Hbj2u6h9uMLdPRRuWRV8H,1,0.000862,8,0.12,-3.093,0,0.0747,118.035,4,https://api.spotify.com/v1/tracks/7Hbj2u6h9uMLdPRRuWRV8H,audio_features,spotify:track:7Hbj2u6h9uMLdPRRuWRV8H,0.422
I Love You,0.336,https://api.spotify.com/v1/audio-analysis/11Fo4dAH31K7UZHGqCkCmE,0.654,191000,0.859,11Fo4dAH31K7UZHGqCkCmE,1,0.0,0,0.0947,-4.321,1,0.166,114.87,4,https://api.spotify.com/v1/tracks/11Fo4dAH31K7UZHGqCkCmE,audio_features,spotify:track:11Fo4dAH31K7UZHGqCkCmE,0.704
